cases,deaths,Country,population,continent,"14 day cases/100,000",date
1761,47,Chile,18952035.0,America,149.4351398,2020-08-06
1469,38,Chile,18952035.0,America,149.2135277,2020-08-05
1762,99,Chile,18952035.0,America,150.18967619999998,2020-08-04
2073,75,Chile,18952035.0,America,151.9678494,2020-08-03
1991,76,Chile,18952035.0,America,152.0258906,2020-08-02
2131,80,Chile,18952035.0,America,153.69325769999998,2020-08-01
1961,99,Chile,18952035.0,America,157.43955730000002,2020-07-31
1775,38,Chile,18952035.0,America,160.2466437,2020-07-30
1877,53,Chile,18952035.0,America,159.9142256,2020-07-29
2133,75,Chile,18952035.0,America,159.69789,2020-07-28
2198,92,Chile,18952035.0,America,162.246429,2020-07-27
2288,106,Chile,18952035.0,America,166.5414822,2020-07-26
2545,76,Chile,18952035.0,America,169.00559760000002,2020-07-25
2357,116,Chile,18952035.0,America,171.71243090000002,2020-07-24
1719,45,Chile,18952035.0,America,175.80697800000002,2020-07-23
1654,44,Chile,18952035.0,America,177.627363,2020-07-22
2099,130,Chile,18952035.0,America,181.8907574,2020-07-21
2084,58,Chile,18952035.0,America,186.7767762,2020-07-20
2307,98,Chile,18952035.0,America,195.2244179,2020-07-19
2841,1057,Chile,18952035.0,America,202.8805878,2020-07-18
2493,104,Chile,18952035.0,America,206.61105790000002,2020-07-17
1712,117,Chile,18952035.0,America,206.6374403,2020-07-16
1836,45,Chile,18952035.0,America,211.58677680000002,2020-07-15
2616,45,Chile,18952035.0,America,219.80752990000002,2020-07-14
3012,98,Chile,18952035.0,America,227.1998759,2020-07-13
2755,100,Chile,18952035.0,America,233.5527557,2020-07-12
3058,99,Chile,18952035.0,America,242.26422119999998,2020-07-11
3133,109,Chile,18952035.0,America,248.79650130000002,2020-07-10
2064,139,Chile,18952035.0,America,256.7903658,2020-07-09
2462,50,Chile,18952035.0,America,265.1535838,2020-07-08
3025,76,Chile,18952035.0,America,272.23461760000004,2020-07-07
3685,116,Chile,18952035.0,America,280.58728260000004,2020-07-06
3758,141,Chile,18952035.0,America,290.72867369999994,2020-07-05
3548,131,Chile,18952035.0,America,299.1552095,2020-07-04
2498,167,Chile,18952035.0,America,313.6233128,2020-07-03
2650,65,Chile,18952035.0,America,324.0549102,2020-07-02
3394,113,Chile,18952035.0,America,500.96994860000007,2020-07-01
4017,66,Chile,18952035.0,America,509.51256689999997,2020-06-30
4216,162,Chile,18952035.0,America,515.4538813,2020-06-29
4406,279,Chile,18952035.0,America,529.8164551,2020-06-28
4296,165,Chile,18952035.0,America,540.9128887999999,2020-06-27
4648,172,Chile,18952035.0,America,553.8824722999999,2020-06-26
3649,226,Chile,18952035.0,America,558.8845736000001,2020-06-25
3804,3,Chile,18952035.0,America,569.9018601,2020-06-24
4608,23,Chile,18952035.0,America,570.4769963,2020-06-23
5607,184,Chile,18952035.0,America,570.9413264,2020-06-22
5355,202,Chile,18952035.0,America,575.1519559999999,2020-06-21
6290,252,Chile,18952035.0,America,574.5768199,2020-06-20
4475,226,Chile,18952035.0,America,563.5859157000001,2020-06-19
36179,232,Chile,18952035.0,America,564.5831701000001,2020-06-18
5013,21,Chile,18952035.0,America,399.7618198,2020-06-17
5143,39,Chile,18952035.0,America,391.9209731,2020-06-16
6938,222,Chile,18952035.0,America,393.651658,2020-06-15
6509,231,Chile,18952035.0,America,382.5288419,2020-06-14
6754,222,Chile,18952035.0,America,370.4509832,2020-06-13
5596,173,Chile,18952035.0,America,354.3102363,2020-06-12
5737,192,Chile,18952035.0,America,349.33979389999996,2020-06-11
3913,19,Chile,18952035.0,America,341.905236,2020-06-10
4696,74,Chile,18952035.0,America,342.17433639999996,2020-06-09
6405,649,Chile,18952035.0,America,343.2243556,2020-06-08
5246,93,Chile,18952035.0,America,328.9989703,2020-06-07
4207,92,Chile,18952035.0,America,319.97619249999997,2020-06-06
4664,81,Chile,18952035.0,America,320.3402695,2020-06-05
4942,87,Chile,18952035.0,America,316.64673480000005,2020-06-04
3527,75,Chile,18952035.0,America,311.8767985,2020-06-03
5471,59,Chile,18952035.0,America,311.8398631,2020-06-02
4830,57,Chile,18952035.0,America,294.99206810000004,2020-06-01
4220,53,Chile,18952035.0,America,281.92223160000003,2020-05-31
3695,54,Chile,18952035.0,America,269.60693139999995,2020-05-30
4654,49,Chile,18952035.0,America,263.3120929,2020-05-29
4328,35,Chile,18952035.0,America,252.7855188,2020-05-28
3964,45,Chile,18952035.0,America,243.9843531,2020-05-27
4895,43,Chile,18952035.0,America,231.8167943,2020-05-26
3709,45,Chile,18952035.0,America,212.30437790000002,2020-05-25
3536,43,Chile,18952035.0,America,201.42427980000002,2020-05-24
4276,41,Chile,18952035.0,America,189.3464211,2020-05-23
3964,45,Chile,18952035.0,America,174.1237814,2020-05-22
4038,35,Chile,18952035.0,America,161.2966629,2020-05-21
3520,31,Chile,18952035.0,America,145.43556930000003,2020-05-20
2278,28,Chile,18952035.0,America,134.1069706,2020-05-19
2353,29,Chile,18952035.0,America,127.25810179999999,2020-05-18
1886,27,Chile,18952035.0,America,121.32206380000001,2020-05-17
2502,36,Chile,18952035.0,America,118.90016029999998,2020-05-16
2659,12,Chile,18952035.0,America,110.8957429,2020-05-15
2660,11,Chile,18952035.0,America,102.87021949999999,2020-05-14
1658,12,Chile,18952035.0,America,91.57855608,2020-05-13
1197,11,Chile,18952035.0,America,85.74277116,2020-05-12
1647,8,Chile,18952035.0,America,81.97008923,2020-05-11
1247,10,Chile,18952035.0,America,75.77550379,2020-05-10
1391,9,Chile,18952035.0,America,72.10835143,2020-05-09
1533,4,Chile,18952035.0,America,67.37535046,2020-05-08
1032,6,Chile,18952035.0,America,62.0091721,2020-05-07
1373,5,Chile,18952035.0,America,59.01213247,2020-05-06
980,10,Chile,18952035.0,America,53.48238329,2020-05-05
1228,13,Chile,18952035.0,America,50.52227901,2020-05-04
1427,13,Chile,18952035.0,America,45.93174295,2020-05-03
985,7,Chile,18952035.0,America,40.92436511,2020-05-02
1138,11,Chile,18952035.0,America,38.07506687,2020-05-01
520,9,Chile,18952035.0,America,34.88807402,2020-04-30
552,9,Chile,18952035.0,America,34.0227316,2020-04-29
482,9,Chile,18952035.0,America,33.17849508,2020-04-28
473,8,Chile,18952035.0,America,32.28149378,2020-04-27
552,7,Chile,18952035.0,America,31.29479235,2020-04-26
494,6,Chile,18952035.0,America,30.629956099999998,2020-04-25
516,8,Chile,18952035.0,America,30.81463283,2020-04-24
464,13,Chile,18952035.0,America,30.33974979,2020-04-23
325,8,Chile,18952035.0,America,30.16034954,2020-04-22
419,6,Chile,18952035.0,America,30.03371406,2020-04-21
358,7,Chile,18952035.0,America,29.63797819,2020-04-20
478,10,Chile,18952035.0,America,29.38470724,2020-04-19
445,11,Chile,18952035.0,America,29.09977741,2020-04-18
534,11,Chile,18952035.0,America,28.50881185,2020-04-17
356,2,Chile,18952035.0,America,27.65929886,2020-04-16
392,10,Chile,18952035.0,America,27.32688073,2020-04-15
312,2,Chile,18952035.0,America,26.78340347,2020-04-14
286,7,Chile,18952035.0,America,26.77285051,2020-04-13
426,8,Chile,18952035.0,America,26.47736773,2020-04-12
529,8,Chile,18952035.0,America,25.807254999999998,2020-04-11
426,9,Chile,18952035.0,America,24.620047399999997,2020-04-10
430,5,Chile,18952035.0,America,23.2376101,2020-04-09
301,6,Chile,18952035.0,America,22.12954968,2020-04-08
344,3,Chile,18952035.0,America,21.469989899999998,2020-04-07
310,7,Chile,18952035.0,America,20.25639991,2020-04-06
424,5,Chile,18952035.0,America,19.12195709,2020-04-05
333,4,Chile,18952035.0,America,17.42820758,2020-04-04
373,2,Chile,18952035.0,America,16.15657633,2020-04-03
293,4,Chile,18952035.0,America,14.73720368,2020-04-02
289,4,Chile,18952035.0,America,13.38642526,2020-04-01
310,1,Chile,18952035.0,America,12.09896457,2020-03-31
230,1,Chile,18952035.0,America,10.89065106,2020-03-30
299,1,Chile,18952035.0,America,9.75093176,2020-03-29
304,1,Chile,18952035.0,America,8.26824138,2020-03-28
164,1,Chile,18952035.0,America,6.71695678,2020-03-27
220,1,Chile,18952035.0,America,5.90437913,2020-03-26
176,0,Chile,18952035.0,America,4.77521279,2020-03-25
114,1,Chile,18952035.0,America,3.86765854,2020-03-24
95,1,Chile,18952035.0,America,3.28196946,2020-03-23
103,0,Chile,18952035.0,America,2.80708642,2020-03-22
92,0,Chile,18952035.0,America,2.26888564,2020-03-21
104,0,Chile,18952035.0,America,1.78872612,2020-03-20
37,0,Chile,18952035.0,America,1.25052534,2020-03-19
45,0,Chile,18952035.0,America,1.06057212,2020-03-18
1107,1,Dominican_Republic,10738957.0,America,104.4701082,2020-12-14
1133,1,Dominican_Republic,10738957.0,America,101.7975954,2020-12-13
731,1,Dominican_Republic,10738957.0,America,99.40443937,2020-12-12
1560,8,Dominican_Republic,10738957.0,America,100.55911390000001,2020-12-11
531,3,Dominican_Republic,10738957.0,America,100.24250959999999,2020-12-10
492,1,Dominican_Republic,10738957.0,America,97.95178433,2020-12-09
685,1,Dominican_Republic,10738957.0,America,95.99628716,2020-12-08
798,0,Dominican_Republic,10738957.0,America,93.51932408,2020-12-07
975,2,Dominican_Republic,10738957.0,America,101.22957009999999,2020-12-06
671,8,Dominican_Republic,10738957.0,America,92.15047607,2020-12-05
812,1,Dominican_Republic,10738957.0,America,91.49864368,2020-12-04
895,1,Dominican_Republic,10738957.0,America,93.49138841,2020-12-03
314,2,Dominican_Republic,10738957.0,America,89.4407157,2020-12-02
515,1,Dominican_Republic,10738957.0,America,91.11685613,2020-12-01
820,2,Dominican_Republic,10738957.0,America,90.78162805,2020-11-30
876,4,Dominican_Republic,10738957.0,America,87.79251095,2020-11-29
855,7,Dominican_Republic,10738957.0,America,85.88357324,2020-11-28
1526,2,Dominican_Republic,10738957.0,America,86.47022239,2020-11-27
285,2,Dominican_Republic,10738957.0,America,75.71498796,2020-11-26
282,2,Dominican_Republic,10738957.0,America,74.30889238,2020-11-25
419,1,Dominican_Republic,10738957.0,America,76.59961764,2020-11-24
1626,4,Dominican_Republic,10738957.0,America,76.61824142,2020-11-23
601,5,Dominican_Republic,10738957.0,America,69.69019431,2020-11-21
1026,8,Dominican_Republic,10738957.0,America,68.5262079,2020-11-20
460,3,Dominican_Republic,10738957.0,America,64.05650009,2020-11-19
494,4,Dominican_Republic,10738957.0,America,63.77714335,2020-11-18
479,1,Dominican_Republic,10738957.0,America,61.57022512,2020-11-17
499,3,Dominican_Republic,10738957.0,America,59.52160904,2020-11-16
671,2,Dominican_Republic,10738957.0,America,57.79890915,2020-11-15
918,6,Dominican_Republic,10738957.0,America,57.93858752,2020-11-14
371,2,Dominican_Republic,10738957.0,America,53.29195377,2020-11-13
134,3,Dominican_Republic,10738957.0,America,53.03122082,2020-11-12
528,2,Dominican_Republic,10738957.0,America,57.01671028,2020-11-11
421,2,Dominican_Republic,10738957.0,America,53.63649375,2020-11-10
537,2,Dominican_Republic,10738957.0,America,52.65874516,2020-11-09
345,2,Dominican_Republic,10738957.0,America,52.39801221,2020-11-08
476,1,Dominican_Republic,10738957.0,America,55.08914879,2020-11-07
546,3,Dominican_Republic,10738957.0,America,55.41506498,2020-11-06
430,5,Dominican_Republic,10738957.0,America,54.7539207,2020-11-05
257,2,Dominican_Republic,10738957.0,America,54.70736125,2020-11-04
259,1,Dominican_Republic,10738957.0,America,55.16364392,2020-11-03
314,4,Dominican_Republic,10738957.0,America,55.73166929,2020-11-02
686,9,Dominican_Republic,10738957.0,America,56.73735354,2020-11-01
419,2,Dominican_Republic,10738957.0,America,54.77254448,2020-10-31
343,2,Dominican_Republic,10738957.0,America,54.44662829,2020-10-30
562,6,Dominican_Republic,10738957.0,America,55.01465366,2020-10-29
165,1,Dominican_Republic,10738957.0,America,55.87134766,2020-10-28
316,2,Dominican_Republic,10738957.0,America,55.87134766,2020-10-27
509,3,Dominican_Republic,10738957.0,America,56.33694222,2020-10-26
634,6,Dominican_Republic,10738957.0,America,55.90859522,2020-10-25
511,2,Dominican_Republic,10738957.0,America,55.19157959,2020-10-24
475,6,Dominican_Republic,10738957.0,America,55.88065955,2020-10-23
425,2,Dominican_Republic,10738957.0,America,58.19932047,2020-10-22
306,1,Dominican_Republic,10738957.0,America,61.4771062,2020-10-21
320,4,Dominican_Republic,10738957.0,America,61.57953701,2020-10-20
422,4,Dominican_Republic,10738957.0,America,63.94475739,2020-10-19
475,3,Dominican_Republic,10738957.0,America,65.17392704,2020-10-18
384,3,Dominican_Republic,10738957.0,America,66.11442806,2020-10-17
404,3,Dominican_Republic,10738957.0,America,68.33065818,2020-10-16
654,3,Dominican_Republic,10738957.0,America,69.40152568,2020-10-15
165,4,Dominican_Republic,10738957.0,America,66.18892319,2020-10-14
366,6,Dominican_Republic,10738957.0,America,66.83144369,2020-10-13
463,6,Dominican_Republic,10738957.0,America,66.03062104,2020-10-12
557,2,Dominican_Republic,10738957.0,America,65.71401673,2020-10-11
585,2,Dominican_Republic,10738957.0,America,63.87957415,2020-10-10
724,4,Dominican_Republic,10738957.0,America,62.85526611,2020-10-09
777,10,Dominican_Republic,10738957.0,America,59.69853497,2020-10-08
317,5,Dominican_Republic,10738957.0,America,56.82116057,2020-10-07
574,10,Dominican_Republic,10738957.0,America,58.39487019,2020-10-06
554,6,Dominican_Republic,10738957.0,America,57.64991889,2020-10-05
576,11,Dominican_Republic,10738957.0,America,57.97583508,2020-10-04
622,9,Dominican_Republic,10738957.0,America,61.62609646,2020-10-03
519,3,Dominican_Republic,10738957.0,America,61.38398729,2020-10-02
309,4,Dominican_Republic,10738957.0,America,62.27792885,2020-10-01
234,3,Dominican_Republic,10738957.0,America,66.08649238,2020-09-30
280,3,Dominican_Republic,10738957.0,America,70.36065048,2020-09-29
429,2,Dominican_Republic,10738957.0,America,71.94367199999999,2020-09-28
360,6,Dominican_Republic,10738957.0,America,73.23802488,2020-09-27
475,11,Dominican_Republic,10738957.0,America,77.89397052,2020-09-26
385,2,Dominican_Republic,10738957.0,America,78.27575806,2020-09-25
468,10,Dominican_Republic,10738957.0,America,81.94464323,2020-09-24
486,10,Dominican_Republic,10738957.0,America,85.09206248,2020-09-23
494,7,Dominican_Republic,10738957.0,America,82.73615399,2020-09-22
589,3,Dominican_Republic,10738957.0,America,83.39729827,2020-09-21
968,10,Dominican_Republic,10738957.0,America,83.09931775,2020-09-20
596,12,Dominican_Republic,10738957.0,America,94.07803756,2020-09-19
615,13,Dominican_Republic,10738957.0,America,88.52815036,2020-09-18
718,11,Dominican_Republic,10738957.0,America,92.13185228,2020-09-17
693,14,Dominican_Republic,10738957.0,America,91.48001989,2020-09-16
450,16,Dominican_Republic,10738957.0,America,87.48521854,2020-09-15
568,15,Dominican_Republic,10738957.0,America,87.70870393,2020-09-14
860,12,Dominican_Republic,10738957.0,America,87.15930234,2020-09-13
516,15,Dominican_Republic,10738957.0,America,82.33574266,2020-09-12
779,12,Dominican_Republic,10738957.0,America,81.49767245,2020-09-11
806,25,Dominican_Republic,10738957.0,America,78.03364889,2020-09-10
233,25,Dominican_Republic,10738957.0,America,73.69430756,2020-09-09
565,19,Dominican_Republic,10738957.0,America,77.19557868,2020-09-08
557,5,Dominican_Republic,10738957.0,America,76.09677551,2020-09-07
2147,39,Dominican_Republic,10738957.0,America,76.49718683,2020-09-06
1002,36,Dominican_Republic,10738957.0,America,70.94729963,2020-09-04
648,27,Dominican_Republic,10738957.0,America,69.83918457,2020-09-03
264,28,Dominican_Republic,10738957.0,America,73.15421786,2020-09-02
474,29,Dominican_Republic,10738957.0,America,74.2902686,2020-09-01
509,8,Dominican_Republic,10738957.0,America,73.86192159999999,2020-08-31
342,25,Dominican_Republic,10738957.0,America,76.23645388,2020-08-30
426,18,Dominican_Republic,10738957.0,America,82.89445614,2020-08-29
407,17,Dominican_Republic,10738957.0,America,91.53589124,2020-08-28
340,28,Dominican_Republic,10738957.0,America,96.21977255,2020-08-27
609,12,Dominican_Republic,10738957.0,America,103.5761667,2020-08-26
447,6,Dominican_Republic,10738957.0,America,103.4458002,2020-08-25
600,13,Dominican_Republic,10738957.0,America,106.4256054,2020-08-24
694,21,Dominican_Republic,10738957.0,America,109.72201489999999,2020-08-23
857,28,Dominican_Republic,10738957.0,America,113.21397409999999,2020-08-22
883,4,Dominican_Republic,10738957.0,America,116.1565318,2020-08-21
1004,12,Dominican_Republic,10738957.0,America,116.09134850000001,2020-08-20
386,8,Dominican_Republic,10738957.0,America,119.45294129999999,2020-08-19
428,28,Dominican_Republic,10738957.0,America,126.8279592,2020-08-18
764,15,Dominican_Republic,10738957.0,America,130.9810627,2020-08-17
1057,29,Dominican_Republic,10738957.0,America,131.57702369999998,2020-08-16
1354,16,Dominican_Republic,10738957.0,America,138.17915459999998,2020-08-15
910,22,Dominican_Republic,10738957.0,America,141.7176733,2020-08-14
1130,25,Dominican_Republic,10738957.0,America,149.3813599,2020-08-13
595,18,Dominican_Republic,10738957.0,America,152.7522645,2020-08-12
767,19,Dominican_Republic,10738957.0,America,152.18423909999999,2020-08-11
954,20,Dominican_Republic,10738957.0,America,156.66325880000002,2020-08-10
1069,30,Dominican_Republic,10738957.0,America,166.51523980000002,2020-08-09
1173,13,Dominican_Republic,10738957.0,America,173.4991583,2020-08-08
876,24,Dominican_Republic,10738957.0,America,176.1902948,2020-08-07
1365,9,Dominican_Republic,10738957.0,America,182.67137119999998,2020-08-06
1178,30,Dominican_Republic,10738957.0,America,181.5632561,2020-08-05
874,5,Dominican_Republic,10738957.0,America,178.4251487,2020-08-04
828,8,Dominican_Republic,10738957.0,America,180.5389481,2020-08-03
1766,10,Dominican_Republic,10738957.0,America,185.2693888,2020-08-02
1734,14,Dominican_Republic,10738957.0,America,181.917108,2020-08-01
1733,23,Dominican_Republic,10738957.0,America,178.5275795,2020-07-31
1492,22,Dominican_Republic,10738957.0,America,172.3724194,2020-07-30
534,18,Dominican_Republic,10738957.0,America,171.19912109999999,2020-07-29
1248,20,Dominican_Republic,10738957.0,America,173.66677230000002,2020-07-28
2012,8,Dominican_Republic,10738957.0,America,171.11531409999998,2020-07-27
1819,19,Dominican_Republic,10738957.0,America,165.5840507,2020-07-26
1462,30,Dominican_Republic,10738957.0,America,159.8106781,2020-07-25
1572,1,Dominican_Republic,10738957.0,America,156.6725707,2020-07-24
1246,6,Dominican_Republic,10738957.0,America,153.2271709,2020-07-23
841,6,Dominican_Republic,10738957.0,America,152.4077245,2020-07-22
1101,12,Dominican_Republic,10738957.0,America,147.38861509999998,2020-07-21
1336,10,Dominican_Republic,10738957.0,America,143.6824824,2020-07-20
1406,29,Dominican_Republic,10738957.0,America,142.79785269999996,2020-07-19
1370,1,Dominican_Republic,10738957.0,America,139.3524529,2020-07-18
1072,12,Dominican_Republic,10738957.0,America,135.4507705,2020-07-17
1366,19,Dominican_Republic,10738957.0,America,133.011055,2020-07-16
799,7,Dominican_Republic,10738957.0,America,127.91745049999999,2020-07-15
974,6,Dominican_Republic,10738957.0,America,127.4797916,2020-07-14
1418,17,Dominican_Republic,10738957.0,America,122.5351773,2020-07-13
1199,16,Dominican_Republic,10738957.0,America,116.3520815,2020-07-12
1125,22,Dominican_Republic,10738957.0,America,113.1487909,2020-07-11
1202,13,Dominican_Republic,10738957.0,America,108.47422150000001,2020-07-10
1158,8,Dominican_Republic,10738957.0,America,102.03039270000001,2020-07-09
302,17,Dominican_Republic,10738957.0,America,97.71898705,2020-07-08
703,10,Dominican_Republic,10738957.0,America,100.17732640000001,2020-07-07
1241,8,Dominican_Republic,10738957.0,America,100.0842074,2020-07-06
1036,11,Dominican_Republic,10738957.0,America,96.89954062,2020-07-05
951,10,Dominican_Republic,10738957.0,America,93.86386406,2020-07-04
810,11,Dominican_Republic,10738957.0,America,88.94718547,2020-07-03
819,7,Dominican_Republic,10738957.0,America,86.43297482,2020-07-02
752,14,Dominican_Republic,10738957.0,America,82.70821831,2020-07-01
443,7,Dominican_Republic,10738957.0,America,79.57011095,2020-06-30
754,8,Dominican_Republic,10738957.0,America,78.32231752,2020-06-29
855,6,Dominican_Republic,10738957.0,America,74.9327891,2020-06-28
623,14,Dominican_Republic,10738957.0,America,72.22302874,2020-06-27
510,7,Dominican_Republic,10738957.0,America,71.73881039,2020-06-26
695,16,Dominican_Republic,10738957.0,America,72.84692545,2020-06-25
566,6,Dominican_Republic,10738957.0,America,70.03473429,2020-06-24
693,7,Dominican_Republic,10738957.0,America,67.45534040000001,2020-06-23
899,7,Dominican_Republic,10738957.0,America,65.90025456,2020-06-22
710,8,Dominican_Republic,10738957.0,America,61.30018027,2020-06-21
423,12,Dominican_Republic,10738957.0,America,59.22362851,2020-06-20
540,2,Dominican_Republic,10738957.0,America,58.90702421,2020-06-19
419,18,Dominican_Republic,10738957.0,America,56.47662059,2020-06-18
415,10,Dominican_Republic,10738957.0,America,55.25676283,2020-06-17
309,13,Dominican_Republic,10738957.0,America,53.06846838,2020-06-16
390,15,Dominican_Republic,10738957.0,America,52.86360677,2020-06-15
564,9,Dominican_Republic,10738957.0,America,52.74255219,2020-06-14
571,7,Dominican_Republic,10738957.0,America,51.00122852,2020-06-13
629,11,Dominican_Republic,10738957.0,America,49.99554426,2020-06-12
393,6,Dominican_Republic,10738957.0,America,47.35096714,2020-06-11
289,5,Dominican_Republic,10738957.0,America,47.96555196,2020-06-10
526,1,Dominican_Republic,10738957.0,America,47.05298662,2020-06-09
405,2,Dominican_Republic,10738957.0,America,48.21697303,2020-06-08
487,11,Dominican_Republic,10738957.0,America,44.44565706,2020-06-07
389,5,Dominican_Republic,10738957.0,America,43.94281493,2020-06-06
279,4,Dominican_Republic,10738957.0,America,43.41203713,2020-06-05
288,1,Dominican_Republic,10738957.0,America,42.49015989,2020-06-04
180,13,Dominican_Republic,10738957.0,America,42.17355559,2020-06-03
287,0,Dominican_Republic,10738957.0,America,45.13473701,2020-06-02
377,4,Dominican_Republic,10738957.0,America,46.28941153,2020-06-01
377,10,Dominican_Republic,10738957.0,America,46.69913475,2020-05-31
463,3,Dominican_Republic,10738957.0,America,44.62258299,2020-05-30
345,11,Dominican_Republic,10738957.0,America,44.21285978,2020-05-29
459,6,Dominican_Republic,10738957.0,America,42.15493181,2020-05-28
191,8,Dominican_Republic,10738957.0,America,40.63709353,2020-05-27
651,2,Dominican_Republic,10738957.0,America,41.33548537,2020-05-26
433,2,Dominican_Republic,10738957.0,America,42.27598639,2020-05-24
332,8,Dominican_Republic,10738957.0,America,42.95575446,2020-05-23
180,2,Dominican_Republic,10738957.0,America,42.480847999999995,2020-05-22
254,5,Dominican_Republic,10738957.0,America,43.48653226,2020-05-21
498,7,Dominican_Republic,10738957.0,America,44.16630032,2020-05-20
411,6,Dominican_Republic,10738957.0,America,41.81039183,2020-05-19
421,4,Dominican_Republic,10738957.0,America,40.59984596,2020-05-18
154,0,Dominican_Republic,10738957.0,America,40.18081086,2020-05-17
419,2,Dominican_Republic,10738957.0,America,41.44722807,2020-05-16
124,13,Dominican_Republic,10738957.0,America,40.48810327,2020-05-15
296,7,Dominican_Republic,10738957.0,America,42.31323396,2020-05-14
266,9,Dominican_Republic,10738957.0,America,41.75452048,2020-05-13
287,5,Dominican_Republic,10738957.0,America,41.89419885,2020-05-12
465,3,Dominican_Republic,10738957.0,America,39.22168605,2020-05-11
506,5,Dominican_Republic,10738957.0,America,36.83784189,2020-05-10
281,7,Dominican_Republic,10738957.0,America,33.77422966,2020-05-09
288,11,Dominican_Republic,10738957.0,America,33.07583781,2020-05-08
327,8,Dominican_Republic,10738957.0,America,32.6568027,2020-05-07
245,8,Dominican_Republic,10738957.0,America,31.99565842,2020-05-06
281,13,Dominican_Republic,10738957.0,America,30.45919636,2020-05-05
376,7,Dominican_Republic,10738957.0,America,30.48713204,2020-05-04
290,13,Dominican_Republic,10738957.0,America,30.19846341,2020-05-03
316,12,Dominican_Republic,10738957.0,America,29.44420021,2020-05-02
320,8,Dominican_Republic,10738957.0,America,29.95635423,2020-05-01
236,7,Dominican_Republic,10738957.0,America,28.2895257,2020-04-30
281,8,Dominican_Republic,10738957.0,America,29.14621969,2020-04-29
209,5,Dominican_Republic,10738957.0,America,29.50007156,2020-04-27
177,6,Dominican_Republic,10738957.0,America,29.49075967,2020-04-26
206,2,Dominican_Republic,10738957.0,America,29.1369078,2020-04-25
243,5,Dominican_Republic,10738957.0,America,29.74218074,2020-04-24
256,15,Dominican_Republic,10738957.0,America,29.69562128,2020-04-23
80,10,Dominican_Republic,10738957.0,America,28.75512026,2020-04-22
284,9,Dominican_Republic,10738957.0,America,29.20209104,2020-04-21
345,9,Dominican_Republic,10738957.0,America,27.33040089,2020-04-20
209,17,Dominican_Republic,10738957.0,America,25.67288425,2020-04-19
371,4,Dominican_Republic,10738957.0,America,24.56476919,2020-04-18
141,7,Dominican_Republic,10738957.0,America,22.11574178,2020-04-17
328,6,Dominican_Republic,10738957.0,America,21.69670667,2020-04-16
119,6,Dominican_Republic,10738957.0,America,20.27198731,2020-04-15
200,4,Dominican_Republic,10738957.0,America,21.10074563,2020-04-14
208,38,Dominican_Republic,10738957.0,America,19.62946681,2020-04-13
139,9,Dominican_Republic,10738957.0,America,18.9962582,2020-04-12
271,8,Dominican_Republic,10738957.0,America,18.98694631,2020-04-11
238,10,Dominican_Republic,10738957.0,America,17.32942966,2020-04-10
155,10,Dominican_Republic,10738957.0,America,16.0071411,2020-04-09
128,12,Dominican_Republic,10738957.0,America,15.30874926,2020-04-08
83,4,Dominican_Republic,10738957.0,America,14.74072389,2020-04-07
167,5,Dominican_Republic,10738957.0,America,14.36824824,2020-04-06
90,9,Dominican_Republic,10738957.0,America,13.65123261,2020-04-05
108,8,Dominican_Republic,10738957.0,America,13.53948992,2020-04-04
96,3,Dominican_Republic,10738957.0,America,12.65486024,2020-04-03
175,6,Dominican_Republic,10738957.0,America,11.76091868,2020-04-02
208,9,Dominican_Republic,10738957.0,America,10.22445662,2020-04-01
42,3,Dominican_Republic,10738957.0,America,8.28758324,2020-03-31
140,11,Dominican_Republic,10738957.0,America,7.8964838,2020-03-30
138,8,Dominican_Republic,10738957.0,America,6.59281902,2020-03-29
93,10,Dominican_Republic,10738957.0,America,5.30777803,2020-03-28
96,0,Dominican_Republic,10738957.0,America,4.49764349,2020-03-27
80,4,Dominican_Republic,10738957.0,America,3.6316376000000004,2020-03-26
67,3,Dominican_Republic,10738957.0,America,2.89599819,2020-03-25
43,0,Dominican_Republic,10738957.0,America,2.28141336,2020-03-24
90,0,Dominican_Republic,10738957.0,America,1.88100204,2020-03-23
78,1,Dominican_Republic,10738957.0,America,1.04293182,2020-03-22
13,2,Dominican_Republic,10738957.0,America,0.31660429999999995,2020-03-21
10,0,Dominican_Republic,10738957.0,America,0.19554972,2020-03-19
6,0,Dominican_Republic,10738957.0,America,0.1024308,2020-03-14
3,0,Dominican_Republic,10738957.0,America,0.04655946,2020-03-10
1,0,Dominican_Republic,10738957.0,America,0.01862378,2020-03-07
1,0,Dominican_Republic,10738957.0,America,0.00931189,2020-03-02
486,22,Egypt,100388076.0,Africa,6.01067402,2020-12-14
478,21,Egypt,100388076.0,Africa,5.88316883,2020-12-13
464,23,Egypt,100388076.0,Africa,5.75665978,2020-12-12
445,22,Egypt,100388076.0,Africa,5.65007342,2020-12-11
421,19,Egypt,100388076.0,Africa,5.57337108,2020-12-10
434,23,Egypt,100388076.0,Africa,5.51758757,2020-12-09
415,19,Egypt,100388076.0,Africa,5.44486977,2020-12-08
418,21,Egypt,100388076.0,Africa,5.38410558,2020-12-07
431,18,Egypt,100388076.0,Africa,5.31736458,2020-12-06
427,19,Egypt,100388076.0,Africa,5.24464678,2020-12-05
432,19,Egypt,100388076.0,Africa,5.18089419,2020-12-04
421,28,Egypt,100388076.0,Africa,5.09124211,2020-12-03
